DATE,USER --> DEX,USER --> CEX,Net User,Amount --> DEX,Amount --> CEX,Net Amount ETH,Amount $ --> DEX,Amount $ --> CEX,Net Amount $
2022-08-24 00:00:00.000,-6,9,3,-1.01106655,1.201901783,0.1908352328,-1680.983338195,1989.064538786,308.08120059
2022-08-25 00:00:00.000,-9,11,2,-0.7699247936,1.324926837,0.5550020432,-1312.561661896,2247.575258564,935.013596668
2022-08-26 00:00:00.000,-22,5,-17,-1.684435261,0.3704095884,-1.314025672,-2755.566446283,613.549217738,-2142.017228545
2022-08-27 00:00:00.000,-10,5,-5,-1.091714675,3.197124731,2.105410056,-1637.691122628,4777.613303349,3139.922180721
2022-08-28 00:00:00.000,-3,6,3,-0.8819494142,1.907279827,1.025330413,-1300.664977194,2835.479083264,1534.81410607
2022-08-29 00:00:00.000,-9,3,-6,-0.5073364734,0.0705613433,-0.4367751301,-738.723185423,107.76925725,-630.953928173
2022-08-30 00:00:00.000,-13,11,-2,-4.769322782,35.752035494,30.982712712,-7454.071843524,56002.58727684,48548.515433316
2022-08-31 00:00:00.000,-4,7,3,-0.064,244.247188062,244.183188062,-101.69437,389676.419153035,389574.724783035
2022-09-01 00:00:00.000,-7,6,-1,-0.9205443541,1.85822487,0.937680516,-1439.043673533,2894.013054276,1454.969380744
2022-09-02 00:00:00.000,-5,9,4,-1.186117181,12.690088855,11.503971674,-1900.868153371,20160.348449355,18259.480295984
2022-09-03 00:00:00.000,-8,11,3,-31.940915921,2.041447094,-29.899468827,-49954.12425509,3182.379985052,-46771.744270038
2022-09-04 00:00:00.000,-7,7,0,-1.229139472,34.21119497,32.982055498,-1914.855752132,53189.153219497,51274.297467365
2022-09-05 00:00:00.000,-7,10,3,-2.356668444,10.247413958,7.890745514,-3744.470770574,16270.52693985,12526.056169276
2022-09-06 00:00:00.000,-15,12,-3,-1.874277995,4.342283619,2.468005624,-3076.702211527,7102.260524239,4025.558312712
2022-09-07 00:00:00.000,-6,7,1,-0.09002068389,5.846696914,5.75667623,-139.745277332,9018.545468725,8878.800191393
2022-09-08 00:00:00.000,-3,6,3,-0.1729382841,236.633757841,236.460819557,-282.898533202,384824.154426771,384541.25589357
2022-09-09 00:00:00.000,-8,10,2,-5.776429469,377.637153787,371.860724318,-9842.51363408,638593.141652629,628750.628018549
2022-09-10 00:00:00.000,-7,9,2,-3.42772694,7.577605138,4.149878198,-5920.788622462,13070.166441406,7149.377818943
2022-09-11 00:00:00.000,-6,5,-1,-1.97881913,35.253190302,33.274371172,-3477.435175369,62092.400277191,58614.965101822
2022-09-12 00:00:00.000,-9,4,-5,-3.674015736,23.691145583,20.017129848,-6383.048019584,41420.622515151,35037.574495567
2022-09-13 00:00:00.000,-6,12,6,-11.861858359,66.363264903,54.501406545,-20374.571362167,113981.602484989,93607.031122822
2022-09-14 00:00:00.000,-10,15,5,-0.5153665256,15.371270882,14.855904357,-828.676097702,24752.47453068,23923.798432978
2022-09-15 00:00:00.000,-17,6,-11,-2.304566225,3.130517727,0.8259515024,-3580.396692312,4690.173121788,1109.776429476
2022-09-16 00:00:00.000,-13,6,-7,-1.601227927,6.424393675,4.823165748,-2335.50820384,9202.244046424,6866.735842584
2022-09-17 00:00:00.000,-8,10,2,-9.830039547,10.535812419,0.7057728721,-14374.06398417,15126.781473647,752.717489478
2022-09-18 00:00:00.000,-9,6,-3,-9.06423638,13.939959995,4.875723616,-12705.181510008,19654.61284932,6949.431339312
2022-09-19 00:00:00.000,-13,9,-4,-3.99366698,225.997928233,222.004261253,-5272.68047818,297264.473312135,291991.792833955
2022-09-20 00:00:00.000,-8,3,-5,-0.780399,0.2757055481,-0.5046934519,-1060.41652628,379.333222974,-681.083303306
2022-09-21 00:00:00.000,-7,10,3,-0.359,89.498749066,89.139749066,-479.622199,119250.229814983,118770.607615983
2022-09-22 00:00:00.000,-11,10,-1,-6.500579544,236.102535581,229.601956037,-8298.700809778,305174.210570378,296875.5097606
2022-09-23 00:00:00.000,-14,6,-8,-1.989141173,9.675170748,7.686029574,-2625.815443871,12777.464001069,10151.648557198
2022-09-24 00:00:00.000,-17,10,-7,-5.125869475,19.745019992,14.619150517,-6782.228805564,26367.340733757,19585.111928194
2022-09-25 00:00:00.000,-11,4,-7,-5.275070609,3.886515644,-1.388554965,-6858.414262576,5156.617000546,-1701.79726203
2022-09-26 00:00:00.000,-15,6,-9,-0.927470141,3.666782107,2.739311966,-1217.435889062,4825.432175862,3607.9962868
2022-09-27 00:00:00.000,-365,244,-121,-252.764329003,281.897601713,29.13327271,-338783.391667045,385537.020696507,46753.629029462
2022-09-28 00:00:00.000,-228,61,-167,-38.527142031,44.946920591,6.41977856,-50574.635469506,58900.187358042,8325.551888537
2022-09-29 00:00:00.000,-153,68,-85,-18.910563943,99.899848802,80.989284859,-25203.350430051,132489.632381008,107286.281950957
2022-09-30 00:00:00.000,-202,45,-157,-55.918013436,73.227070065,17.309056629,-74936.662972845,98139.406101012,23202.743128167
2022-10-01 00:00:00.000,-411,84,-327,-355.467031082,98.895828222,-256.57120286,-469039.458343886,130907.407156348,-338132.051187538
2022-10-02 00:00:00.000,-516,203,-313,-562.156644889,411.253214846,-150.903430042,-734732.454248601,537131.880979814,-197600.573268786
2022-10-03 00:00:00.000,-350,82,-268,-230.974272685,142.205638858,-88.768633827,-302445.279399882,185176.48709325,-117268.792306632
2022-10-04 00:00:00.000,-670,133,-537,-578.452244113,455.041159474,-123.411084639,-776466.179249494,608260.502473894,-168205.6767756
2022-10-05 00:00:00.000,-474,169,-305,-547.018222674,588.536368529,41.518145855,-733399.324799969,789319.259152968,55919.934353
2022-10-06 00:00:00.000,-259,98,-161,-299.614908155,251.020269732,-48.594638423,-408651.851135109,342620.738989296,-66031.112145814
2022-10-07 00:00:00.000,-313,101,-212,-254.839009254,308.125488272,53.286479018,-343258.905617849,416483.302581149,73224.3969633
2022-10-08 00:00:00.000,-104,48,-56,-54.28472704,66.16852323,11.88379619,-72115.668922618,88006.320967105,15890.652044487
2022-10-09 00:00:00.000,-27,85,58,-5.23863717,98.782740981,93.544103811,-6899.185839655,130535.058056116,123635.872216461
2022-10-10 00:00:00.000,-28,41,13,-3.939214037,32.119698347,28.18048431,-5210.258346014,42154.007470924,36943.74912491
2022-10-11 00:00:00.000,-53,72,19,-18.369483646,116.908887743,98.539404097,-23595.614105519,149929.006609353,126333.392503834
2022-10-12 00:00:00.000,-100,31,-69,-65.30545665,70.0126958,4.70723915,-84663.81161915,90707.925244828,6044.113625678
2022-10-13 00:00:00.000,-69,43,-26,-58.665198712,65.097667515,6.432468803,-73414.35789271,81331.164828373,7916.806935663
2022-10-14 00:00:00.000,-39,45,6,-44.084236586,667.611326596,623.52709001,-58148.049770175,883307.440610234,825159.390840059
2022-10-15 00:00:00.000,-39,25,-14,-38.531102261,12.407773002,-26.123329259,-49489.662834613,15956.907750587,-33532.755084026
2022-10-16 00:00:00.000,-39,25,-14,-8.870244329,13.217743315,4.347498986,-11416.27763431,17033.523598377,5617.245964067
2022-10-17 00:00:00.000,-50,31,-19,-20.633376909,26.715992367,6.082615458,-27235.362457302,35153.226496699,7917.864039397
2022-10-18 00:00:00.000,-38,25,-13,-21.136578557,78.115963594,56.979385037,-27984.048321554,103455.223888176,75471.175566622
2022-10-19 00:00:00.000,-70,39,-31,-45.240399932,88.004405377,42.764005446,-58788.088011986,114524.866287816,55736.77827583
2022-10-20 00:00:00.000,-52,19,-33,-18.683030414,27.003457019,8.320426605,-24099.032227895,34750.303638263,10651.271410368
2022-10-21 00:00:00.000,-25,25,0,-9.06704403,16.635899838,7.568855808,-11645.466197645,21469.726872018,9824.260674374
2022-10-22 00:00:00.000,-33,30,-3,-19.427303435,49.379229226,29.95192579,-25386.818019502,64518.017300904,39131.199281402
2022-10-23 00:00:00.000,-36,43,7,-22.609373135,43.253097926,20.643724791,-29745.523251707,56798.319059033,27052.795807325
2022-10-24 00:00:00.000,-25,19,-6,-7.515354852,9.272093325,1.756738473,-10093.615523975,12448.369267471,2354.753743495
2022-10-25 00:00:00.000,-33,23,-10,-17.82663637,27.417813629,9.591177259,-26001.017641708,37445.34350271,11444.325861002
2022-10-26 00:00:00.000,-27,40,13,-6.452559925,1276.987162874,1270.534602949,-9979.625167268,1959809.93521653,1949830.31004926
2022-10-27 00:00:00.000,-22,23,1,-11.573318398,645.609047615,634.035729217,-17928.650586961,1009129.26840779,991200.61782083
2022-10-28 00:00:00.000,-25,30,5,-12.279603754,1334.140389522,1321.860785768,-18855.429629682,2058273.47690107,2039418.04727138
2022-10-29 00:00:00.000,-40,37,-3,-19.591357352,69.155064919,49.563707568,-31837.718369823,111017.538789134,79179.820419311
2022-10-30 00:00:00.000,-35,36,1,-20.328920838,708.590592395,688.261671557,-32677.149788072,1154763.30996556,1122086.16017749
2022-10-31 00:00:00.000,-79,59,-20,-64.993569201,133.822112818,68.828543616,-102249.950741041,209824.549515853,107574.598774812
2022-11-01 00:00:00.000,-57,37,-20,-36.389113578,54.45086655,18.061752972,-57653.998622273,86352.016213675,28698.017591402
2022-11-02 00:00:00.000,-36,38,2,-13.644776678,271.818551107,258.173774429,-21415.299085716,422157.818190308,400742.519104592
2022-11-03 00:00:00.000,-20,30,10,-11.11859509,247.605414807,236.486819718,-17251.771594438,378066.570709836,360814.799115399
2022-11-04 00:00:00.000,-26,24,-2,-13.296967373,552.336915309,539.039947936,-21114.527094314,885716.359473416,864601.832379103
2022-11-05 00:00:00.000,-38,27,-11,-30.91403733,555.858170698,524.944133369,-50638.036143536,914784.799675348,864146.763531811
2022-11-06 00:00:00.000,-34,29,-5,-10.713640877,22.038700092,11.325059215,-17316.098516992,35624.601248184,18308.502731192
2022-11-07 00:00:00.000,-63,22,-41,-7.505766702,14.068025995,6.562259293,-11893.494432499,22224.258847487,10330.764414987
2022-11-08 00:00:00.000,-101,30,-71,-38.140310228,541.793706845,503.653396618,-53314.153518698,823714.813787315,770400.660268618
2022-11-09 00:00:00.000,-71,30,-41,-19.704445936,244.615042117,224.910596181,-24878.051840648,303939.98639339,279061.934552742
2022-11-10 00:00:00.000,-70,29,-41,-64.949035537,223.961888218,159.012852681,-79904.489764972,266677.832782733,186773.343017761
2022-11-11 00:00:00.000,-69,28,-41,-8.759100133,52.05540343,43.296303297,-11025.699071073,65658.203793955,54632.504722882
2022-11-12 00:00:00.000,-53,23,-30,-3.352955928,17.372719561,14.019763633,-4207.192818721,21888.10796037,17680.915141649
2022-11-13 00:00:00.000,-33,28,-5,-9.550335924,24.89456106,15.344225137,-11829.797567357,30896.318613943,19066.521046586
2022-11-14 00:00:00.000,-57,25,-32,-18.054758074,44.524929081,26.470171007,-22217.562237106,54874.651201153,32657.088964047
2022-11-15 00:00:00.000,-122,20,-102,-16.745318348,15.272120802,-1.473197546,-21198.560669471,19301.197313011,-1897.36335646
2022-11-16 00:00:00.000,-126,29,-97,-11.928881707,892.56915074,880.640269033,-14553.917095703,1111903.83596715,1097349.91887145
2022-11-17 00:00:00.000,-95,27,-68,-8.985874204,105.126783249,96.140909045,-10893.750672567,127670.212928697,116776.46225613
2022-11-18 00:00:00.000,-93,30,-63,-4.929356509,7.333718268,2.404361759,-5995.056514463,8915.624161473,2920.56764701
2022-11-19 00:00:00.000,-21,40,19,-4.113542676,19.493598364,15.380055688,-4979.271556184,23568.164298857,18588.892742673
2022-11-20 00:00:00.000,-24,40,16,-7.397461731,44.434123691,37.03666196,-8881.667684342,53323.142204593,44441.474520251
2022-11-21 00:00:00.000,-39,52,13,-8.58302062,357.03079697,348.44777635,-9645.473587429,401977.227678838,392331.75409141
2022-11-22 00:00:00.000,-34,36,2,-15.991611167,28.882607198,12.89099603,-17981.843236856,32055.505678351,14073.662441495
2022-11-23 00:00:00.000,-21,29,8,-2.230011197,694.180533567,691.95052237,-2587.913932803,809776.457172465,807188.543239662
2022-11-24 00:00:00.000,-32,16,-16,-6.184912691,24.590684619,18.405771929,-7436.949475238,29500.389535457,22063.440060219
2022-11-25 00:00:00.000,-35,26,-9,-38.315062745,578.968524388,540.653461643,-45634.74642937,692714.713924213,647079.967494843
2022-11-26 00:00:00.000,-21,16,-5,-35.60206498,24.630902201,-10.971162779,-43400.338503535,30014.095244261,-13386.243259275
2022-11-27 00:00:00.000,-18,23,5,-2.443473407,37.413413259,34.969939852,-2969.334642426,45400.358538498,42431.023896072
2022-11-28 00:00:00.000,-20,27,7,-4.137683949,93.883927035,89.746243086,-4844.588893266,110331.779139152,105487.190245886
2022-11-29 00:00:00.000,-23,28,5,-12.862422412,34.769928043,21.90750563,-15548.869667566,41880.143848882,26331.274181317
2022-11-30 00:00:00.000,-27,24,-3,-4.951325468,233.024662302,228.073336834,-6356.924803987,295364.265726026,289007.340922039
2022-12-01 00:00:00.000,-23,21,-2,-2.588311183,17.873053462,15.284742279,-3328.18957723,22865.202178189,19537.012600959
2022-12-02 00:00:00.000,-28,23,-5,-4.753343329,166.49271078,161.739367451,-6079.536860168,213884.312712438,207804.77585227
2022-12-03 00:00:00.000,-49,32,-17,-4.64971988,30.710387917,26.060668037,-5915.553175303,39457.740426491,33542.187251188
2022-12-04 00:00:00.000,-34,32,-2,-7.831766708,89.438096409,81.606329701,-9878.502441764,112473.825593587,102595.323151823
2022-12-05 00:00:00.000,-37,34,-3,-2.042071292,163.252317773,161.210246481,-2628.110513619,210484.903757678,207856.793244059
2022-12-06 00:00:00.000,-24,28,4,-5.697081779,33.942981026,28.245899247,-7176.99438492,42735.025801781,35558.03141686
2022-12-07 00:00:00.000,-21,30,9,-3.645947188,131.689086318,128.04313913,-4502.548081363,162218.667078599,157716.118997237
2022-12-08 00:00:00.000,-24,26,2,-8.04694868,26.140190175,18.093241494,-10000.553246778,32333.838898225,22333.285651447
2022-12-09 00:00:00.000,-31,16,-15,-16.45676457,28.079443195,11.622678626,-20967.219854249,35812.002280936,14844.782426686
2022-12-10 00:00:00.000,-16,26,10,-11.754236571,28.730409682,16.976173111,-14903.006623829,36465.228233161,21562.221609332
2022-12-11 00:00:00.000,-11,24,13,-0.9157616843,13.907135791,12.991374106,-1163.053004474,17689.485843746,16526.432839272
2022-12-12 00:00:00.000,-24,17,-7,-7.15307181,17.389533293,10.236461483,-8942.626997426,21786.833775627,12844.206778202
2022-12-13 00:00:00.000,-19,19,0,-2.631913648,23.40797776,20.776064112,-3418.900073314,30588.386683194,27169.48660988
2022-12-14 00:00:00.000,-16,21,5,-3.564741409,19.480920545,15.916179137,-4733.749952203,25886.768785669,21153.018833466
2022-12-15 00:00:00.000,-23,19,-4,-4.616144144,249.494120354,244.877976209,-5879.040620233,326450.544904224,320571.504283991
2022-12-16 00:00:00.000,-27,28,1,-4.162876136,39.614490846,35.451614709,-5088.008305926,47227.532566403,42139.524260478
2022-12-17 00:00:00.000,-23,27,4,-4.823869495,288.238251901,283.414382406,-5682.561622417,337487.937430015,331805.375807598
2022-12-18 00:00:00.000,-6,5,-1,-0.8564547306,4.964885735,4.108431004,-1011.481015361,5868.484679193,4857.003663832
2022-12-19 00:00:00.000,-12,10,-2,-3.294934603,6.601334774,3.306400172,-3894.193556118,7807.846411726,3913.652855608
2022-12-20 00:00:00.000,-12,15,3,-1.362220646,14.886724022,13.524503376,-1642.960336699,18043.790885552,16400.830548853
2022-12-21 00:00:00.000,-21,17,-4,-1.992559303,8.890777285,6.898217982,-2415.055655981,10792.02061897,8376.964962989
2022-12-22 00:00:00.000,-49,38,-11,-6.987160734,82.24396171,75.256800976,-8442.827411196,98087.851668333,89645.024257137
2022-12-23 00:00:00.000,-38,23,-15,-2.150541284,101.13561172,98.985070435,-2623.30865771,123765.232195925,121141.923538214
2022-12-24 00:00:00.000,-18,21,3,-0.7995033147,2.619121957,1.819618642,-975.288853759,3195.552738999,2220.26388524
2022-12-25 00:00:00.000,-16,19,3,-2.210065303,1.792000619,-0.4180646839,-2687.161680739,2187.397555969,-499.76412477
2022-12-26 00:00:00.000,-21,15,-6,-1.187156889,6.400196603,5.213039714,-1447.065326787,7794.804948,6347.739621213
2022-12-27 00:00:00.000,-10,21,11,-1.831892059,6.861099259,5.0292072,-2236.614091716,8346.848588442,6110.234496726
2022-12-28 00:00:00.000,-16,16,0,-2.334622801,173.526956732,171.192333931,-2800.230459194,207122.607700916,204322.377241722
2022-12-29 00:00:00.000,-13,15,2,-1.347622712,161.458544493,160.110921781,-1617.432071751,193248.40076831,191630.96869656
2022-12-30 00:00:00.000,-9,10,1,-1.059164556,4.004464157,2.945299601,-1267.004770665,4784.65783476,3517.653064095
2022-12-31 00:00:00.000,-10,14,4,-1.62529663,4.088510098,2.463213468,-1949.010528072,4897.430510092,2948.41998202
2023-01-01 00:00:00.000,-10,13,3,-0.6753201792,1.09618399,0.4208638105,-808.518928354,1311.909745396,503.390817042
2023-01-02 00:00:00.000,-14,11,-3,-2.177359381,4.00272198,1.825362599,-2626.840063805,4851.339860946,2224.49979714
2023-01-03 00:00:00.000,-5,17,12,-1.067359702,24.105025876,23.037666174,-1298.446650748,29205.418066348,27906.9714156
2023-01-04 00:00:00.000,-18,15,-3,-3.291630052,27.014759647,23.723129595,-4114.482439184,33864.110176952,29749.627737767
2023-01-05 00:00:00.000,-17,23,6,-6.985135395,14.960921663,7.975786268,-8745.86726345,18734.349276258,9988.482012808
2023-01-06 00:00:00.000,-31,33,2,-53.889481168,71.046856007,17.157374839,-67622.092352078,88879.297332014,21257.204979936
2023-01-07 00:00:00.000,-32,27,-5,-35.930116925,27.042657221,-8.887459704,-45482.341492942,34234.812709086,-11247.528783856
2023-01-08 00:00:00.000,-32,27,-5,-17.148307797,20.613628605,3.465320808,-21766.619413729,26243.926401335,4477.306987606
2023-01-09 00:00:00.000,-41,39,-2,-37.051205005,733.533657824,696.482452819,-48714.167173024,953737.849158362,905023.681985338
2023-01-10 00:00:00.000,-37,27,-10,-50.372503527,655.137441876,604.764938349,-66773.575385383,877544.785281164,810771.209895781
2023-01-11 00:00:00.000,-38,29,-9,-37.64959029,24.946542811,-12.703047479,-50290.10576831,33323.948747675,-16966.157020635
2023-01-12 00:00:00.000,-46,28,-18,-58.554645062,911.98192652,853.427281458,-81629.643807985,1286764.59526282,1205134.95145484
2023-01-13 00:00:00.000,-21,18,-3,-11.850256279,11.156902079,-0.6933541999,-16759.829429149,15772.871479202,-986.957949946
2023-01-14 00:00:00.000,-37,18,-19,-62.054599161,1462.317857212,1400.263258051,-95765.161122841,2256523.0122369,2160757.85111406
2023-01-15 00:00:00.000,-34,37,3,-463.659796912,919.756442328,456.096645416,-706517.684350932,1405053.48097993,698535.796628995
2023-01-16 00:00:00.000,-37,28,-9,-475.472037816,304.174657856,-171.29737996,-736861.58429576,469868.579744848,-266993.004550912
2023-01-17 00:00:00.000,-32,36,4,-23.940923382,33.981348211,10.040424829,-37631.708592081,53441.798049749,15810.089457668
2023-01-18 00:00:00.000,-29,20,-9,-154.392739153,181.703095933,27.31035678,-243846.532585363,286990.799565874,43144.266980511
2023-01-19 00:00:00.000,-30,24,-6,-33.777259924,44.912343201,11.135083277,-51353.223354845,68355.656474029,17002.433119184
2023-01-20 00:00:00.000,-29,12,-17,-44.691005644,20.29396316,-24.397042484,-69479.755863634,31676.063797832,-37803.692065801
2023-01-21 00:00:00.000,-34,24,-10,-24.632065783,16.565072138,-8.066993645,-40701.243977923,27349.862873154,-13351.381104769
2023-01-22 00:00:00.000,-26,22,-4,-22.254809128,26.82113443,4.566325301,-36266.362044172,43724.136892457,7457.774848286
2023-01-23 00:00:00.000,-31,30,-1,-11.85411614,20.697186696,8.843070555,-19367.640450332,33762.469941945,14394.829491613
2023-01-24 00:00:00.000,-38,34,-4,-25.310822963,26.727334955,1.416511992,-40403.704782662,43321.461317867,2917.756535205
2023-01-25 00:00:00.000,-31,21,-10,-67.172283235,32.903029815,-34.26925342,-104067.470471984,50945.609453374,-53121.86101861
2023-01-26 00:00:00.000,-31,24,-7,-10.933349127,14.848939301,3.915590174,-17628.590638182,23912.693846141,6284.103207958
2023-01-27 00:00:00.000,-23,21,-2,-14.521125835,14.224914021,-0.2962118145,-23101.774389386,22631.6774181,-470.096971286
2023-01-28 00:00:00.000,-34,28,-6,-23.307531958,14.013105449,-9.294426509,-37059.957830324,22194.540257637,-14865.417572687
2023-01-29 00:00:00.000,-28,26,-2,-38.087148894,45.11014501,7.022996116,-61289.076913289,72467.553492638,11178.476579348
2023-01-30 00:00:00.000,-36,29,-7,-48.036570964,32.034459628,-16.002111336,-77834.062756641,50911.753561734,-26922.309194907
2023-01-31 00:00:00.000,-26,19,-7,-16.839543627,59.265092082,42.425548454,-26626.840078705,93522.693201606,66895.853122901
2023-02-01 00:00:00.000,-81,70,-11,-40.395752338,44.351578659,3.95582632,-63873.099010804,71004.150131771,7131.051120967
2023-02-02 00:00:00.000,-58,44,-14,-80.967863467,79.82785354,-1.140009926,-134984.230258271,132938.695526853,-2045.534731417
2023-02-03 00:00:00.000,-52,44,-8,-116.1851386,196.945182358,80.760043758,-191863.942939683,324727.749476151,132863.806536468
2023-02-04 00:00:00.000,-44,50,6,-114.865463039,193.386847464,78.521384425,-191400.883996648,322143.222516338,130742.33851969
2023-02-05 00:00:00.000,-74,75,1,-135.308420777,150.624534067,15.316113291,-223975.637044538,247956.495100857,23980.858056319
2023-02-06 00:00:00.000,-52,40,-12,-63.612666782,105.424828993,41.812162211,-104148.138682229,172556.943460516,68408.804778287
2023-02-07 00:00:00.000,-64,46,-18,-154.413154549,266.154898226,111.741743678,-252689.627057741,435616.775737611,182927.148679871
2023-02-08 00:00:00.000,-62,47,-15,-117.842275824,131.768782692,13.926506868,-195971.323689558,219829.555206403,23858.231516845
2023-02-09 00:00:00.000,-50,41,-9,-75.477330026,98.867504605,23.390174579,-122026.088697999,159607.5698612,37581.481163201
2023-02-10 00:00:00.000,-46,42,-4,-36.343213638,119.602311312,83.259097674,-55887.98654809,183626.351988664,127738.365440574
2023-02-11 00:00:00.000,-49,29,-20,-25.755032934,42.709395208,16.954362274,-39156.976944426,64923.134068505,25766.157124079
2023-02-12 00:00:00.000,-60,49,-11,-53.429764654,82.291936165,28.862171511,-81931.369612232,126248.150284257,44316.780672025
2023-02-13 00:00:00.000,-37,32,-5,-34.258909636,62.389012549,28.130102913,-50886.434049973,92993.955911383,42107.52186141
2023-02-14 00:00:00.000,-49,55,6,-57.263830787,94.291896039,37.028065252,-87746.048183419,144596.020598178,56849.972414759
2023-02-15 00:00:00.000,-56,52,-4,-73.000629598,144.920667653,71.920038055,-114475.065054016,227419.623036488,112944.557982472
2023-02-16 00:00:00.000,-58,56,-2,-115.513168885,149.014789693,33.501620807,-193615.041294724,250827.625169153,57212.583874429
2023-02-17 00:00:00.000,-58,43,-15,-111.101867082,110.775590741,-0.3262763409,-184329.965141745,184593.320544514,263.355402769
2023-02-18 00:00:00.000,-48,46,-2,-106.927424743,94.99058772,-11.936837022,-181279.847007162,161134.147541447,-20145.699465715
2023-02-19 00:00:00.000,-56,50,-6,-238.671171135,472.854931663,234.183760527,-405011.543835743,801247.282016289,396235.738180546
2023-02-20 00:00:00.000,-57,43,-14,-159.737738166,149.361133596,-10.37660457,-270411.395607996,253409.822752571,-17001.572855424
2023-02-21 00:00:00.000,-75,55,-20,-139.319739322,556.812741756,417.493002434,-234713.515496029,945012.734671337,710299.219175308
2023-02-22 00:00:00.000,-60,46,-14,-180.515499895,214.22048943,33.704989536,-295869.013998699,350478.972946434,54609.958947735
2023-02-23 00:00:00.000,-69,48,-21,-63.142679232,70.750304101,7.607624868,-104705.188083777,116969.778891202,12264.590807425
2023-02-24 00:00:00.000,-47,38,-9,-57.465323078,42.981007558,-14.484315521,-94148.825592221,70570.967822443,-23577.857769778
2023-02-25 00:00:00.000,-41,28,-13,-32.957993963,43.982014483,11.02402052,-52709.456451666,70333.945384513,17624.488932847
2023-02-26 00:00:00.000,-53,25,-28,-72.034668319,43.667983421,-28.366684898,-115398.247802427,69910.616606311,-45487.631196116
2023-02-27 00:00:00.000,-41,24,-17,-31.863627402,32.414897352,0.5512699506,-52217.59999714,53000.884799584,783.284802444
2023-02-28 00:00:00.000,-63,45,-18,-97.99367922,99.511350227,1.517671007,-159568.499591441,162178.042286081,2609.54269464
2023-03-01 00:00:00.000,-93,61,-32,-120.043439794,98.885925684,-21.15751411,-197286.934920746,162815.197391267,-34471.737529479
2023-03-02 00:00:00.000,-57,38,-19,-100.147385099,135.359385865,35.212000766,-164747.203557328,222521.911889342,57774.708332014
2023-03-03 00:00:00.000,-51,28,-23,-24.443225478,23.136910979,-1.306314499,-38343.514863201,36343.215071441,-2000.29979176
2023-03-04 00:00:00.000,-55,36,-19,-25.846676235,37.995341372,12.148665138,-40568.059509389,59579.034034245,19010.974524856
2023-03-05 00:00:00.000,-48,38,-10,-21.423045597,47.076029704,25.652984107,-33693.144646559,74041.663050157,40348.518403597
2023-03-06 00:00:00.000,-38,34,-4,-24.288353078,42.941490588,18.65313751,-38062.862070275,67176.476203176,29113.6141329
2023-03-07 00:00:00.000,-85,53,-32,-89.400757123,93.557836933,4.157079811,-140123.657542473,146549.033836442,6425.376293969
2023-03-08 00:00:00.000,-37,41,4,-83.885441266,52.777909433,-31.107531833,-130495.426667556,82342.456213437,-48152.970454119
2023-03-09 00:00:00.000,-60,50,-10,-117.397354848,320.062562418,202.665207569,-179735.453965353,481099.635774523,301364.18180917
2023-03-10 00:00:00.000,-63,45,-18,-38.683321543,49.4775054,10.794183857,-54402.288246283,69816.212696316,15413.924450033
2023-03-11 00:00:00.000,-28,25,-3,-67.081527739,339.389237193,272.307709453,-96480.837276766,492088.07435917,395607.237082404
2023-03-12 00:00:00.000,-65,36,-29,-65.054653514,303.471018738,238.416365224,-95658.1687496,451673.38390778,356015.215158181
2023-03-13 00:00:00.000,-56,49,-7,-192.695340385,592.422346814,399.727006428,-310103.926180522,964611.611600268,654507.685419746
2023-03-14 00:00:00.000,-64,40,-24,-79.271254048,86.287831345,7.016577297,-136330.726609122,148316.696468821,11985.9698597
2023-03-15 00:00:00.000,-66,37,-29,-142.741090978,257.089148972,114.348057994,-242089.592923557,436406.718562319,194317.125638762
2023-03-16 00:00:00.000,-86,52,-34,-154.446021856,60.242157958,-94.203863898,-257832.430889874,100126.95051276,-157705.480377114
2023-03-17 00:00:00.000,-73,46,-27,-69.415420269,100.08942097,30.6740007,-120872.303384054,173854.25374632,52981.950362265
2023-03-18 00:00:00.000,-54,35,-19,-126.742483969,124.023464739,-2.71901923,-230524.759994018,224517.363532556,-6007.396461462
2023-03-19 00:00:00.000,-47,38,-9,-50.233579641,45.316024172,-4.917555469,-90130.847374824,81339.086130407,-8791.761244417
2023-03-20 00:00:00.000,-62,47,-15,-108.524180317,107.678190279,-0.8459900382,-193119.168203714,191322.011811895,-1797.156391819
2023-03-21 00:00:00.000,-68,32,-36,-46.708348237,49.203372745,2.495024508,-83006.717505206,89069.626209823,6062.908704617
2023-03-22 00:00:00.000,-77,57,-20,-128.072402637,52.784467569,-75.287935068,-230404.195275581,94057.924450736,-136346.270824845
2023-03-23 00:00:00.000,-84,46,-38,-71.11978027,103.502616726,32.382836456,-126314.112015521,184095.783843737,57781.671828217
2023-03-24 00:00:00.000,-63,45,-18,-41.513960388,136.756984913,95.243024525,-75037.681857868,244838.12903268,169800.447174812
2023-03-25 00:00:00.000,-62,47,-15,-83.085583455,81.836384804,-1.249198651,-146396.084575225,144223.550013111,-2172.534562114
2023-03-26 00:00:00.000,-58,40,-18,-77.808404894,114.25066041,36.442255516,-137580.602513532,202044.525650183,64463.923136651
2023-03-27 00:00:00.000,-60,55,-5,-105.880849079,101.387671033,-4.493178045,-186514.584426689,178497.388978278,-8017.195448411
2023-03-28 00:00:00.000,-58,33,-25,-87.034925299,100.378705148,13.343779849,-150467.710143973,174486.94421442,24019.234070448
