AuthorID,Author,Date,Content,Attachments,Reactions,
8.85436E+17,MEE6,2021-09-18T08:01:22.6790000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
8.85436E+17,MEE6,2021-09-18T08:01:23.3030000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
5.57497E+17,malik_ibtehaj,2021-09-18T09:00:16.5100000-04:00,Joined the server.,,,
4.19932E+17,looserinu,2021-09-18T09:00:32.1500000-04:00,Joined the server.,,,
8.50459E+17,arsiddiqui.,2021-09-18T09:57:09.9450000-04:00,Joined the server.,,,
8.60249E+17,stb8976,2021-09-18T09:57:58.2820000-04:00,Joined the server.,,,
6.14053E+17,usamagohar,2021-09-18T10:07:49.6790000-04:00,Joined the server.,,,
8.86625E+17,abdulrehmanwarraich5762,2021-09-18T10:08:44.4590000-04:00,Joined the server.,,,
8.43221E+17,te_primus,2021-09-18T10:15:36.7880000-04:00,Joined the server.,,,
8.05144E+17,ritikperwani,2021-09-18T10:22:33.0010000-04:00,Joined the server.,,,
4.56227E+17,Deleted User,2021-09-18T10:29:50.7180000-04:00,Joined the server.,,,
8.83218E+17,iamsayyam,2021-09-18T10:31:07.6550000-04:00,Joined the server.,,,
8.81467E+17,swas33ms1120,2021-09-18T10:32:31.1070000-04:00,Joined the server.,,,
8.4429E+17,hsheikh,2021-09-18T11:04:38.2280000-04:00,Joined the server.,,,
6.97553E+17,c9.shabii,2021-09-18T11:06:12.8960000-04:00,Joined the server.,,,
8.84822E+17,ameer037377,2021-09-18T12:08:32.0570000-04:00,Joined the server.,,,
8.30338E+17,muhammadubaidurrehman4535,2021-09-18T12:08:36.6250000-04:00,Joined the server.,,,
8.35663E+17,awaiskhalid6420,2021-09-18T12:56:59.8380000-04:00,Joined the server.,,,
6.90076E+17,chk1414,2021-09-18T13:23:14.9020000-04:00,Joined the server.,,,
7.49223E+17,carlsagan3591,2021-09-18T13:27:24.5640000-04:00,Joined the server.,,,
7.58293E+17,zainmalik7401,2021-09-18T13:45:38.4770000-04:00,Joined the server.,,,
8.60858E+17,saad22332818,2021-09-18T13:47:46.9860000-04:00,Joined the server.,,,
8.60858E+17,saad22332818,2021-09-18T13:53:08.3550000-04:00,Joined the server.,,,
8.56171E+17,asimsaeed6855,2021-09-18T14:08:53.2840000-04:00,Joined the server.,,,
7.65513E+17,onvxthebirth,2021-09-18T14:37:56.6150000-04:00,Joined the server.,,,
7.65513E+17,onvxthebirth,2021-09-18T14:39:01.7570000-04:00,Joined the server.,,,
7.17122E+17,noshu4,2021-09-18T15:22:48.5690000-04:00,Joined the server.,,,
2.8777E+17,.walddo,2021-09-18T15:47:58.6710000-04:00,Joined the server.,,,
8.28745E+17,sm.eth,2021-09-18T16:55:19.4910000-04:00,Joined the server.,,,
6.30311E+17,dagame3967,2021-09-18T16:55:35.6000000-04:00,Joined the server.,,,
8.28745E+17,sm.eth,2021-09-18T16:57:56.3840000-04:00,Joined the server.,,,
8.87486E+17,raheem002,2021-09-18T18:07:42.5480000-04:00,Joined the server.,,,
8.87486E+17,raheem002,2021-09-18T18:10:18.2010000-04:00,Joined the server.,,,
8.71558E+17,noubaig,2021-09-18T20:26:14.1190000-04:00,Joined the server.,,,
8.65207E+17,guy_9965,2021-09-18T21:00:21.0820000-04:00,Joined the server.,,,
8.77215E+17,uncharted_4,2021-09-18T21:06:07.9380000-04:00,Joined the server.,,,
6.3954E+17,alirao_7,2021-09-18T21:06:12.3030000-04:00,Joined the server.,,,
8.6872E+17,areebhashmi,2021-09-18T21:06:17.9630000-04:00,Joined the server.,,,
2.4135E+17,cecileentrelesmondes,2021-09-18T21:06:30.9880000-04:00,Joined the server.,,,
8.44129E+17,hasnain9109,2021-09-18T21:06:42.1150000-04:00,Joined the server.,,,
8.61275E+17,basheer28408,2021-09-18T21:20:10.0750000-04:00,Joined the server.,,,
7.3298E+17,dorian_bnu,2021-09-18T21:42:25.4410000-04:00,Welcome 🤗,,,
8.85436E+17,MEE6,2021-09-18T21:42:54.6240000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
8.85436E+17,MEE6,2021-09-18T21:42:59.1750000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
8.50766E+17,jiya3392,2021-09-18T23:36:57.6470000-04:00,Joined the server.,,,
8.69894E+17,kayaniwar,2021-09-19T00:32:58.4750000-04:00,Joined the server.,,,
5.59841E+17,crocop_,2021-09-19T02:07:43.2060000-04:00,Joined the server.,,,
8.85436E+17,MEE6,2021-09-19T02:25:40.9530000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,👍 (1),
1.54645E+17,tomoedaewone,2021-09-19T03:29:50.8390000-04:00,Joined the server.,,,
6.37665E+17,_lennyzinho,2021-09-19T04:09:50.3620000-04:00,Joined the server.,,,
2.98482E+17,phantom8375,2021-09-19T04:10:38.9770000-04:00,Joined the server.,,,
8.89059E+17,fredeau9804,2021-09-19T04:11:55.8590000-04:00,Joined the server.,,,
2.19473E+17,ayaz9366,2021-09-19T04:38:47.9690000-04:00,Joined the server.,,,
7.35891E+17,umairabbasrj,2021-09-19T05:04:27.8350000-04:00,Joined the server.,,,
8.10635E+17,virginie1703,2021-09-19T06:04:20.2560000-04:00,Joined the server.,,,
8.28096E+17,faisal._.69,2021-09-19T06:59:26.8490000-04:00,Joined the server.,,,
7.3298E+17,dorian_bnu,2021-09-19T07:03:10.7930000-04:00,It's pretty calm here ^^ Feel free to share the invitation link and give us feedback on possible improvements that you want,,,
8.85436E+17,MEE6,2021-09-19T07:03:39.8860000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
4.44164E+17,neyneysgd13,2021-09-19T07:04:00.2790000-04:00,Can you add the possibility to post image in Chanel like in #🧞┃nfts,,,
7.81489E+17,burkata3745,2021-09-19T07:29:14.7600000-04:00,Joined the server.,,,
8.67168E+17,jlb4919,2021-09-19T07:53:23.6900000-04:00,Joined the server.,,,
8.85436E+17,MEE6,2021-09-19T08:01:10.8070000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
8.85436E+17,MEE6,2021-09-19T08:01:19.2620000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
6.03875E+17,philoun8,2021-09-19T08:22:06.7410000-04:00,Joined the server.,,,
7.3298E+17,dorian_bnu,2021-09-19T08:33:25.3500000-04:00,"For now I think this chan will stay like that to privilege the discussion, the NFT chan is actually more adapted for the pictures since it's totally in relation with the subject of the chan",,,
8.82866E+17,aqibali2624,2021-09-19T09:48:57.0630000-04:00,Joined the server.,,,
8.82866E+17,aqibali2624,2021-09-19T09:54:12.9400000-04:00,Joined the server.,,,
8.89147E+17,apitheque.eth,2021-09-19T09:54:56.6850000-04:00,Joined the server.,,,
8.85436E+17,MEE6,2021-09-19T10:01:10.7550000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
8.43057E+17,shibasam.,2021-09-19T12:43:22.2160000-04:00,Joined the server.,,,
7.50673E+17,.fredtech,2021-09-19T13:09:31.3010000-04:00,Joined the server.,,,
8.38448E+17,jehanzaibkhan95,2021-09-19T13:28:38.2480000-04:00,Joined the server.,,,
7.75118E+17,mamycrypto12,2021-09-19T13:58:29.1790000-04:00,https://tenor.com/view/thank-you-binance-meme-memes-digibyte-gif-17696339,,,
8.85436E+17,MEE6,2021-09-19T13:58:57.7460000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
8.76862E+17,shahrukh9409,2021-09-19T16:05:36.8570000-04:00,Joined the server.,,,
8.85436E+17,MEE6,2021-09-19T20:01:13.5650000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
7.05504E+17,adil484,2021-09-19T20:54:45.3290000-04:00,Joined the server.,,,
8.84885E+17,.adeelshahzad,2021-09-19T20:54:50.4510000-04:00,Joined the server.,,,
6.79182E+17,machuchin,2021-09-19T20:55:23.9390000-04:00,Joined the server.,,,
8.57942E+17,shahzad12145,2021-09-20T00:30:24.7150000-04:00,Joined the server.,,,
8.88727E+17,djstorm67.,2021-09-20T00:57:53.0800000-04:00,Joined the server.,,,
8.88343E+17,oblivionshiyizhengbinanceang5464,2021-09-20T00:58:12.3520000-04:00,Joined the server.,,,
4.56227E+17,Deleted User,2021-09-20T00:58:29.9110000-04:00,Joined the server.,,,
8.86869E+17,mishalfarooqi,2021-09-20T01:41:14.1290000-04:00,Joined the server.,,,
8.51923E+17,championsacademy,2021-09-20T01:42:08.1670000-04:00,Joined the server.,,,
8.05629E+17,planb1031,2021-09-20T01:42:32.4030000-04:00,Joined the server.,,,
8.85874E+17,waleetistic,2021-09-20T01:42:50.6360000-04:00,Joined the server.,,,
8.83091E+17,nono08k30853,2021-09-20T01:58:11.3580000-04:00,Joined the server.,,,
8.53911E+17,ab7092507,2021-09-20T01:58:42.8400000-04:00,Joined the server.,,,
8.66263E+17,adeelahmed,2021-09-20T02:52:58.4090000-04:00,Joined the server.,,,
8.83346E+17,joaopaulo041908,2021-09-20T02:53:27.3720000-04:00,Joined the server.,,,
5.15278E+17,knn0n,2021-09-20T03:02:33.4590000-04:00,Joined the server.,,,
2.47824E+17,snapspeed,2021-09-20T04:29:02.4300000-04:00,Joined the server.,,,
5.72517E+17,davidangel5523,2021-09-20T06:20:31.6550000-04:00,hello everyone,,,
8.85436E+17,MEE6,2021-09-20T06:21:29.9570000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
8.85436E+17,MEE6,2021-09-20T08:01:03.0120000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
8.89495E+17,atta707,2021-09-20T09:40:23.1090000-04:00,Joined the server.,,,
8.89495E+17,atta707,2021-09-20T09:42:56.0970000-04:00,Joined the server.,,,
8.62997E+17,labeeb1804,2021-09-20T14:02:27.1570000-04:00,@davidangel Welcome!,,,
8.85436E+17,MEE6,2021-09-20T14:03:19.0690000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
8.85436E+17,MEE6,2021-09-20T14:03:29.8090000-04:00,"❗️ Important Reminder ❗️

�?There is NO official Binance Customer Support on Discord.

⛔️ Anyone that claims to be Binance Customer Service and messages you first in a private message is a scammer. If anyone asks you to send money to any address, they are also trying to scam you and should be ignored. Please report these users immediately.

😇 Our Binance Angels are moderators of this server and can point you to the right resources, but they don't provide technical support. Angels will not PM you first. Beware of imposters.

➡️ If you are in need of assistance, you can reach out to our Live Chat Support Team by Tapping 👉 Here! (https://www.binance.com/en/chat)
If you are still confused regarding how to contact Support, See this How-To 👉 Video (https://www.youtube.com/watch?v=-VelozCwX28&t=5s)
You may also want to read how the New support system works (https://www.binance.com/en/support/announcement/c5554bd4a2d8434082f4f9a08a524c8b)

Reminder:

The Binance Discord Server is a platform for discussion.
- Advertising coins or projects unaffiliated with Binance CEX result in a kick/ban.
- Offensive imagery/language > Ban
- Animated emoji spammer will be muted/kicked/banned (As the case may be)
- Massive shilling (rockets, moon) and senseless dropping of coin names will be punished also.
- No PM, DM, message me
- No trading advice. No buy ABC, no sell XYZ.
- No links to groups/websites unrelated to Binance.

Thank you and happy chatting!",,,
1.90478E+17,7zseven,2021-09-20T14:53:52.5430000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T20:23:22.8530000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T20:34:06.1050000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T20:35:40.4330000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T21:29:20.1710000-04:00,Joined the server.,,,
5.36991E+17,Wick#3938,2021-09-20T21:30:17.7500000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T21:52:03.5080000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T21:55:25.7680000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-20T22:11:15.8710000-04:00,Joined the server.,,,
7.06431E+17,jasminezzz9151,2021-09-20T23:00:02.5790000-04:00,Joined the server.,,,
8.84262E+17,crispyk0525,2021-09-21T01:47:37.3590000-04:00,Joined the server.,,,
4.77881E+17,nijas071,2021-09-21T03:55:09.7420000-04:00,Joined the server.,,,
8.85436E+17,MEE6,2021-09-21T04:10:57.0970000-04:00,"Learn how to build your crypto portfolio from scratch, identify promising trends and opportunities and choose cryptocurrencies that meet your risk appetite.

Watch ""Responsible Trading Summer Camp: How To Manage & Grow Your Crypto"" here: https://www.youtube.com/watch?v=0zLPQms6tH8",,,
4.04275E+17,nurdiyansah,2021-09-21T06:35:51.6280000-04:00,Joined the server.,,,
6.90995E+17,muntaserbusafi,2021-09-21T06:47:00.7230000-04:00,Joined the server.,,,
8.89827E+17,stammax8831,2021-09-21T06:56:05.3560000-04:00,Joined the server.,,,
8.89197E+17,thamal2712,2021-09-21T07:38:16.4670000-04:00,Joined the server.,,,
8.63295E+17,jhonne6318,2021-09-21T07:57:32.4060000-04:00,Joined the server.,,,
8.77445E+17,hellogohan,2021-09-21T08:08:11.3960000-04:00,Joined the server.,,,
4.29248E+17,vsl1337,2021-09-21T08:08:58.6370000-04:00,Joined the server.,,,
5.37713E+17,kingiv7461,2021-09-21T08:13:33.9370000-04:00,Joined the server.,,,
8.57979E+17,sideralis3694,2021-09-21T08:13:57.4480000-04:00,Joined the server.,,,
8.36273E+17,angelus696359,2021-09-21T08:42:38.0080000-04:00,Joined the server.,,,
8.43598E+17,mozim786,2021-09-21T08:43:01.0680000-04:00,Joined the server.,,,
3.36473E+17,elsa100473407,2021-09-21T08:50:39.1570000-04:00,Joined the server.,,,
3.35359E+17,aameong,2021-09-21T08:50:54.7970000-04:00,Joined the server.,,,
4.56227E+17,Deleted User,2021-09-21T08:55:36.0240000-04:00,Joined the server.,,,
8.01103E+17,extremearmarr,2021-09-21T08:56:46.6550000-04:00,Joined the server.,,,
8.89791E+17,tobbydavid5262,2021-09-21T08:57:11.4240000-04:00,Joined the server.,,,
5.31835E+17,goodjob2189,2021-09-21T09:05:27.4630000-04:00,Joined the server.,,,
3.99535E+17,bengss_,2021-09-21T09:10:48.9070000-04:00,Joined the server.,,,
7.23857E+17,kaiioss,2021-09-21T09:11:29.3050000-04:00,Joined the server.,,,
7.07296E+17,_jbloom,2021-09-21T09:15:01.7370000-04:00,Joined the server.,,,
4.25905E+17,puaaaahong,2021-09-21T09:15:55.2800000-04:00,Joined the server.,,,
1.90748E+17,azaro,2021-09-21T09:17:28.7040000-04:00,Joined the server.,,,
7.71806E+17,jinfrance1874,2021-09-21T09:19:38.8030000-04:00,Joined the server.,,,
8.89863E+17,tomatoejesus4233,2021-09-21T09:19:45.9880000-04:00,Joined the server.,,,
8.77755E+17,nupukachi2622,2021-09-21T09:24:51.4690000-04:00,Joined the server.,,,
8.89865E+17,lizc3320,2021-09-21T09:24:59.3620000-04:00,Joined the server.,,,
8.62364E+17,liuzhanghua1,2021-09-21T09:25:12.4030000-04:00,Joined the server.,,,
3.8328E+17,nhieutransurprisemf5235,2021-09-21T09:30:09.7450000-04:00,Joined the server.,,,
8.89867E+17,skyhand5266,2021-09-21T09:35:26.5840000-04:00,Joined the server.,,,
8.83614E+17,thishanth,2021-09-21T09:37:49.9160000-04:00,Joined the server.,,,
4.61386E+17,jackson9587,2021-09-21T09:39:29.0190000-04:00,Joined the server.,,,
4.37133E+17,cas06704,2021-09-21T09:40:26.1200000-04:00,Joined the server.,,,
4.61386E+17,jackson9587,2021-09-21T09:40:26.4200000-04:00,Joined the server.,,,
2.09208E+17,.sohi,2021-09-21T09:41:26.2850000-04:00,Joined the server.,,,
8.52358E+17,jhonatan_calle,2021-09-21T09:43:02.6520000-04:00,Joined the server.,,,
8.70865E+17,jackobi2609,2021-09-21T09:43:32.0560000-04:00,Joined the server.,,,
8.81867E+17,rana086160,2021-09-21T09:43:33.5390000-04:00,Joined the server.,,,
4.34572E+17,conradgg,2021-09-21T09:44:25.9430000-04:00,Joined the server.,,,
8.82991E+17,solada1689,2021-09-21T09:48:42.7370000-04:00,Joined the server.,,,
4.15293E+17,contracrostics,2021-09-21T09:48:47.5530000-04:00,Joined the server.,,,
8.71412E+17,marcelobabick1383,2021-09-21T09:48:56.6540000-04:00,Joined the server.,,,
8.20684E+17,tien18_,2021-09-21T09:48:59.9370000-04:00,Joined the server.,,,
1.92071E+17,nephalts,2021-09-21T09:50:05.1020000-04:00,Joined the server.,,,
8.89871E+17,skyhand0573,2021-09-21T09:51:09.2540000-04:00,Joined the server.,,,
8.33047E+17,mosmedia_coin0146,2021-09-21T09:52:34.1080000-04:00,Joined the server.,,,
8.89871E+17,samoha_,2021-09-21T09:53:31.8770000-04:00,Joined the server.,,,
8.72396E+17,tizo09sa6223,2021-09-21T09:55:58.0790000-04:00,Joined the server.,,,
4.28245E+17,migolu,2021-09-21T09:56:13.4140000-04:00,Joined the server.,,,
3.44217E+17,norabbits,2021-09-21T09:56:18.9760000-04:00,Joined the server.,,,
8.45974E+17,skyhand9660,2021-09-21T09:56:28.9160000-04:00,Joined the server.,,,
8.89873E+17,chamrong522878,2021-09-21T09:57:40.2490000-04:00,Joined the server.,,,
8.89873E+17,joepays,2021-09-21T09:59:15.4030000-04:00,Joined the server.,,,
6.96735E+17,nida7427,2021-09-21T09:59:33.7990000-04:00,Joined the server.,,,
8.51456E+17,tattafix875277,2021-09-21T10:00:50.5290000-04:00,Joined the server.,,,
8.89418E+17,kbhatt22,2021-09-21T10:01:15.6060000-04:00,Joined the server.,,,
8.48818E+17,ganesh6,2021-09-21T10:01:49.0890000-04:00,Joined the server.,,,
7.32506E+17,.muratsen,2021-09-21T10:02:25.2380000-04:00,Joined the server.,,,
7.34537E+17,ambulismo1892,2021-09-21T10:02:28.3740000-04:00,Joined the server.,,,
8.83E+17,ychouiref1603,2021-09-21T10:02:31.0150000-04:00,Joined the server.,,,
4.56227E+17,Deleted User,2021-09-21T10:03:11.8250000-04:00,Joined the server.,,,
6.11629E+17,gmfitz,2021-09-21T10:03:26.0240000-04:00,Joined the server.,,,
2.67611E+17,.clurut,2021-09-21T10:03:27.5970000-04:00,Joined the server.,,,
3.95327E+17,jantis_sol,2021-09-21T10:03:34.0900000-04:00,Joined the server.,,,
5.26651E+17,syreworld,2021-09-21T10:03:38.3160000-04:00,Joined the server.,,,
8.89308E+17,cerevsiae0064,2021-09-21T10:03:39.7000000-04:00,Joined the server.,,,
4.67254E+17,not1word,2021-09-21T10:03:41.9270000-04:00,Joined the server.,,,
